date,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-03-31,18405,78083.0,34364,27929,27929,0,45667,121677,71982,38770,3,31,0,1,77123.66666666667,1051.1785449360464,76569.85714285714,1227.2942364589417,72863.26666666666,5354.594771578572,0.02740789473684213,0.004253227275945348,1.0,6.123233995736766e-17
2025-03-29,17865,76000.0,39855,28150,28150,0,44455,110000,61134,45154,3,29,5,1,76851.0,737.077336512617,76260.85714285714,1040.9813364538954,72727.16666666667,5268.545962357329,-0.016664941517441245,0.0024225948400954695,1.0,6.123233995736766e-17
2025-03-28,16025,77288.0,33313,27766,27766,0,47686,96426,53429,51223,3,28,4,1,76302.0,1687.9226878031272,76093.42857142857,1175.4899485048004,72579.46666666666,5235.637738932452,0.0002976768265061658,0.008380600184074367,1.0,6.123233995736766e-17
2025-03-27,16383,77265.0,29734,29259,29259,0,38556,145325,68363,46856,3,27,3,1,75872.66666666667,1460.1699672756822,75480.85714285714,1516.918634220488,72260.83333333333,5230.072519331976,0.03916452597743203,0.005814002034532846,1.0,6.123233995736766e-17
2025-03-26,16767,74353.0,29862,28981,28981,0,48593,105309,68156,45673,3,26,2,1,75784.33333333333,1336.613756226486,75059.14285714286,1338.0381694276705,72177.83333333333,5167.300296148361,-0.02167105263157898,-0.006741007639043934,1.0,6.123233995736766e-17
2025-03-25,16866,76000.0,31708,26904,26904,0,30000,70782,62654,46781,3,25,1,1,76306.66666666667,601.7751518082833,75597.14285714286,1711.7270448814813,72224.86666666667,5194.133479445739,-0.012987012987012991,-0.013218431267983706,1.0,6.123233995736766e-17
2025-03-24,17664,77000.0,35266,26941,26941,0,43078,79397,58095,41908,3,24,0,1,75916.0,1086.0055248480774,76701.42857142857,3536.1231057523773,72269.4,5233.197121296415,0.014225500526870327,0.005265427730161016,1.0,6.123233995736766e-17
2025-03-22,17128,75920.0,42645,27807,27807,0,36667,55000,63050,32248,3,22,5,1,74582.66666666667,1475.3783695492784,76415.71428571429,3588.390665941598,72346.33333333333,5321.362162488859,0.01459346768589298,0.02197917329161005,1.0,6.123233995736766e-17
2025-03-21,16783,74828.0,42662,29207,29207,0,43886,102752,72085,31114,3,21,4,1,74047.0,942.583152830857,75041.42857142857,5261.8216065385395,72486.1,5471.411400524864,0.025041095890411036,0.031372965600859795,1.0,6.123233995736766e-17
2025-03-20,16439,73000.0,37205,28443,28443,0,33286,141326,76000,32613,3,20,3,1,75144.0,2658.751774799701,73118.71428571429,7383.907495679375,72631.83333333333,5592.817901086451,-0.017668510220284483,0.022070744006216763,1.0,6.123233995736766e-17
2025-03-19,18178,74313.0,35058,29871,29871,0,48286,93570,76157,35819,3,19,2,1,78720.66666666667,4737.243326380214,71823.14285714286,8162.750791012707,72718.33333333333,5618.715930944019,-0.04872054173760543,0.020290702846642694,1.0,6.123233995736766e-17
2025-03-18,20598,78119.0,35350,29771,29771,0,36000,75158,72000,40121,3,18,1,1,78949.66666666667,4423.881817288282,70623.71428571429,8350.606120002105,72704.2,5615.098484719915,-0.06701301803415738,0.02315633647159876,1.0,6.123233995736766e-17
2025-03-17,17919,83730.0,36583,29635,29635,0,51755,111472,73624,33810,3,17,0,1,75010.0,8715.004302924957,69158.42857142857,7689.972450256389,72479.4,5525.119006987963,0.11640000000000006,0.03526197543491526,1.0,6.123233995736766e-17
2025-03-15,17782,75000.0,42202,28952,28952,0,38000,56083,73000,31751,3,15,5,1,67556.33333333333,6901.798340529361,66722.71428571429,4224.867718412388,72153.5,5111.482791479046,0.13122171945701355,0.01704235961599348,1.0,6.123233995736766e-17
2025-03-14,15679,66300.0,36718,27176,27176,0,54083,94256,67988,36754,3,14,4,1,63866.666666666664,2466.1294234759366,65641.42857142857,2269.397927285733,71935.93333333333,5125.036228187077,0.08035001385064122,-0.011706437431798571,1.0,6.123233995736766e-17
2025-03-13,15716,61369.0,32097,27525,27525,0,40000,63347,66423,41405,3,13,3,1,63739.0,2280.0710515245823,66528.28571428571,3466.7823561264618,71939.46666666666,5121.051674946406,-0.04007445527209019,-0.023185010839033033,1.0,6.123233995736766e-17
2025-03-12,16113,63931.0,32942,28341,28341,0,52903,107767,67538,37756,3,12,2,1,65903.33333333333,1965.5356352235858,68119.57142857143,3253.8413635325683,72002.33333333333,4996.883741537013,-0.030128798337302976,-0.01442588342591752,1.0,6.123233995736766e-17
