date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578.0,22358,0,39600,119148,75292,38883,2,28,4,4,25966.333333333332,569.6422854154606,24957.14285714286,1024.5754289089232,23857.6,1182.1350235032323,0.027367607267104743,0.016856907757858024,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870.0,18774,0,40000,111217,77056,34936,2,27,3,4,25203.0,819.6395549264415,24543.14285714286,826.9091906152224,23727.333333333332,1083.2038790911222,0.016463007347451875,0.009646919543839767,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451.0,17403,0,40000,131600,76242,32188,2,26,2,4,24761.0,611.1129191892569,24310.285714285714,585.1583017401028,23604.366666666665,1040.110918598785,0.04788372859025025,0.007708797387755413,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288.0,19055,0,43000,118333,72045,31919,2,25,1,4,24204.0,388.865015140235,24127.285714285714,299.58010296975436,23506.5,997.6251023443103,-0.010430247718383301,-0.00428769595735512,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544.0,18694,0,43000,132757,68500,31485,2,24,0,4,24171.0,382.31793052381835,24239.714285714286,469.4573868791114,23442.3,1007.5218539599081,0.03212783851976453,-0.001015263042451729,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780.0,18297,0,50250,150526,62000,30955,2,22,5,4,23883.0,269.67943933495405,24271.428571428572,499.94794967183987,23369.533333333333,1004.0354003009007,-0.01690851213361444,-0.0065333423028398774,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189.0,17166,0,50250,87718,59122,28723,2,21,4,4,24036.333333333332,309.6454962264891,24435.428571428572,500.166591295076,23316.266666666666,1023.7045281327335,0.0214949324324325,-0.0015569240063447415,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680.0,17559,0,50167,104162,57613,29069,2,20,3,4,24030.0,305.1229260478721,24478.285714285714,488.24266995216567,23260.7,1019.9344857255978,-0.02310231023102305,-0.008674765885115383,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240.0,19789,0,50167,138425,61000,28638,2,19,2,4,24495.0,503.51266121123035,24695.85714285714,405.560282642727,23212.266666666666,1033.742345452453,0.002896152254861395,-0.0010048941282460985,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170.0,21010,0,54395,115508,61513,29654,2,18,1,4,24670.333333333332,460.02210091836747,24726.571428571428,372.03891245548084,23159.1,1019.9869623912892,-0.036091724825523475,0.007138062568347846,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075.0,23609,0,54395,127932,63441,29028,2,17,0,4,24923.0,154.56066770047215,24569.85714285714,716.8320185770538,23110.433333333334,1004.8082226812007,0.012476782685940435,0.012741208783803486,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766.0,24645,0,46809,146179,63000,33068,2,15,5,4,24727.666666666668,221.99624621454598,24273.571428571428,882.6792277196407,23069.533333333333,945.2940696740142,-0.006498716302952512,0.009599263045569366,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928.0,25916,0,46809,105414,70000,31457,2,14,4,4,24873.333333333332,360.12544110816395,24053.0,930.7246280901054,23063.666666666668,934.8913391896916,0.017926415941851515,0.004635479596577714,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489.0,21357,0,42442,114527,75679,34476,2,13,3,4,24715.666666666668,422.38529014792863,23952.0,855.2467480207895,23067.733333333334,943.5062609054361,-0.02832996071896199,0.008470875602395123,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203.0,20603,0,42442,140445,74784,33521,2,11,1,4,24243.666666666668,1080.6115552470048,23765.428571428572,861.0082959614441,23096.333333333332,999.421154307882,0.03058679206706194,0.010783127654749694,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455.0,20295,0,42442,140250,75339,33666,2,10,0,4,23509.666666666668,819.4738149162255,23517.571428571428,583.0711383537243,23057.2,934.9961607886938,0.059896849131019,0.01027729333944887,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073.0,20576,0,43526,145595,72000,33748,2,8,5,4,23098.666666666668,112.71350111389928,23288.285714285714,454.36905494917323,22987.6,904.5769291163701,0.0031302986826660106,-0.0002645538903603338,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001.0,18541,0,43526,107134,72000,30212,2,7,4,4,23481.333333333332,650.0310249006225,23302.428571428572,448.0479353608477,22964.066666666666,911.4361510666633,-0.009516837481698404,-0.0007117394164554781,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222.0,18448,0,22000,141488,66500,27114,2,6,3,4,23542.0,588.354484983348,23326.85714285714,433.2929834695854,22917.9,943.9962503578115,-0.04124520044589408,0.006487356005708949,0.8660254037844386,0.5000000000000001
