date,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-03-31,18405,78083,34364,27929,27929,0,45667,121677.0,71982,38770,3,31,0,1,109367.66666666667,12637.370546650134,104130.85714285714,25245.244366867602,107398.93333333333,28657.573194091565,0.10615454545454539,0.15904312653190072,1.0,6.123233995736766e-17
2025-03-29,17865,76000,39855,28150,28150,0,44455,110000.0,61134,45154,3,29,5,1,117250.33333333333,25242.891085082585,94605.57142857143,29706.314417741545,108360.56666666667,29621.041607431678,0.1407711613050422,0.0774881038218173,1.0,6.123233995736766e-17
2025-03-28,16025,77288,33313,27766,27766,0,47686,96426.0,53429,51223,3,28,4,1,115686.66666666667,26048.992770035115,93570.14285714286,29202.34516512094,107617.83333333333,29856.93202254467,-0.33648030276965424,0.018386022572389544,1.0,6.123233995736766e-17
2025-03-27,16383,77265,29734,29259,29259,0,38556,145325.0,68363,46856,3,27,3,1,107138.66666666667,37305.16683159774,99984.42857142857,34402.34081598303,107875.7,29790.270396325875,0.37998651587233767,0.139365674063491,1.0,6.123233995736766e-17
2025-03-26,16767,74353,29862,28981,28981,0,48593,105309.0,68156,45673,3,26,2,1,85162.66666666667,17971.105039293947,92590.85714285714,27999.552106111674,107645.7,29516.54635804974,0.48779350682376865,0.12007863578616067,1.0,6.123233995736766e-17
2025-03-25,16866,76000,31708,26904,26904,0,30000,70782.0,62654,46781,3,25,1,1,68393.0,12372.707585649963,88283.57142857143,28036.08950297908,107985.66666666667,29547.42361874805,-0.10850535914455206,0.0038555768339328944,1.0,6.123233995736766e-17
2025-03-24,17664,77000,35266,26941,26941,0,43078,79397.0,58095,41908,3,24,0,1,79049.66666666667,23877.894721548113,94096.42857142857,28020.846250944185,109890.66666666667,28901.336135839556,0.4435818181818181,0.16044569723431884,1.0,6.123233995736766e-17
2025-03-22,17128,75920,42645,27807,27807,0,36667,55000.0,63050,32248,3,22,5,1,99692.66666666667,43244.239030573066,90765.85714285714,31257.813841387935,112116.73333333334,29043.159279956508,-0.4647306135160386,0.039220753836179054,1.0,6.123233995736766e-17
2025-03-21,16783,74828,42662,29207,29207,0,43886,102752.0,72085,31114,3,21,4,1,112549.33333333333,25340.672629852204,96373.85714285714,27003.525908225307,113797.2,27011.832840570103,-0.27294340744095213,0.1753153488545484,1.0,6.123233995736766e-17
2025-03-20,16439,73000,37205,28443,28443,0,33286,141326.0,76000,32613,3,20,3,1,103351.33333333333,34151.235956160344,90744.57142857143,29448.862603147405,114189.7,26931.233480272876,0.5103772576680561,0.1554236144244341,1.0,6.123233995736766e-17
