date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_std3,price_ma7,price_std7,price_ma30,price_std30,price_change,price_change_ma7,month_sin,month_cos
2025-02-28,13.4,7.8,3.5,0.0,17520,68225,43350,26578,22358.0,0,39600,119148,75292,38883,2,28,4,4,19511.666666666668,2558.5387105413743,18953.571428571428,1595.5284241894867,20722.533333333333,2372.876803892862,0.1909023117076809,0.04146399123624064,0.8660254037844386,0.5000000000000001
2025-02-27,14.1,7.3,0.7,0.0,17143,70789,34295,25870,18774.0,0,40000,111217,77056,34936,2,27,3,4,18410.666666666668,883.9028981391457,18211.85714285714,710.4649718362392,20632.866666666665,2359.733119532448,0.07877952077228056,0.01099484890568839,0.8660254037844386,0.5000000000000001
2025-02-26,8.7,2.7,-1.8,0.0,16559,76619,37180,25451,17403.0,0,40000,131600,76242,32188,2,26,2,4,18384.0,868.5338220273575,18038.285714285714,698.5570161251936,20746.6,2349.2526412520665,-0.08669640514300714,-0.01635777799787752,0.8660254037844386,0.5000000000000001
2025-02-25,5.9,3.6,-1.2,0.0,16624,79333,36412,24288,19055.0,0,43000,118333,72045,31919,2,25,1,4,18614.333333333332,485.427989859228,18379.14285714286,892.1900822542801,20948.233333333334,2311.668298654563,0.019311008879854485,-0.01227474629831555,0.8660254037844386,0.5000000000000001
2025-02-24,4.5,-0.1,-4.2,0.0,16410,78527,38915,24544,18694.0,0,43000,132757,68500,31485,2,24,0,4,18361.666666666668,305.1824590942046,18658.428571428572,1335.0806289247034,21076.0,2309.3448242428685,0.0331601635901404,-0.03075990999886851,0.8660254037844386,0.5000000000000001
2025-02-23,0.1,-3.5,-6.1,0.0,0,0,0,0,18094.0,0,0,0,0,0,2,23,6,4,17852.333333333332,602.9861800562398,19360.571428571428,2300.3804654295413,21170.833333333332,2266.1662611124616,-0.011094714980597886,-0.046807969786622716,0.8660254037844386,0.5000000000000001
2025-02-22,2.1,-2.6,-6.3,0.0,16313,74000,38028,23780,18297.0,0,50250,150526,62000,30955,2,22,5,4,17674.0,574.2029258071516,20438.428571428572,3199.8055074847302,21274.833333333332,2190.4200208708826,0.06588605382733315,-0.03946119269073635,0.8660254037844386,0.5000000000000001
2025-02-21,2.1,-2.1,-5.4,0.0,16146,71569,42258,24189,17166.0,0,50250,87718,59122,28723,2,21,4,4,18171.333333333332,1414.654139123339,21345.285714285714,3385.8856406328473,21356.466666666667,2120.121251144877,-0.022381684606184837,-0.05587963783763493,0.8660254037844386,0.5000000000000001
2025-02-20,1.6,-2.9,-6.2,0.0,16891,67729,33510,23680,17559.0,0,50167,104162,57613,29069,2,20,3,4,19452.666666666668,1749.9115215743682,22595.285714285714,3195.643634404517,21512.333333333332,1967.8397806515418,-0.11268886755268082,-0.022187067063688004,0.8660254037844386,0.5000000000000001
2025-02-19,0.9,-3.2,-6.4,0.0,15462,74775,45507,24240,19789.0,0,50167,138425,61000,28638,2,19,2,4,21469.333333333332,1950.9844523569636,23137.85714285714,2428.350635624635,21657.6,1821.3413700409717,-0.05811518324607334,-0.007636921570989782,0.8660254037844386,0.5000000000000001
2025-02-18,2.1,-2.4,-5.7,0.0,15883,75764,37894,24170,21010.0,0,54395,115508,61513,29654,2,18,1,4,23419.333333333332,2320.3211702991644,23395.285714285714,2085.479857996701,21724.666666666668,1786.879447790296,-0.11008513702401623,0.007515844811290544,0.8660254037844386,0.5000000000000001
2025-02-17,3.3,-1.1,-5.0,0.0,16460,77336,49952,25075,23609.0,0,54395,127932,63441,29028,2,17,0,4,24631.0,1015.0724112126572,23337.14285714286,2167.1396223759693,21801.9,1804.9069199465573,-0.07917625492413904,0.025410314637795386,0.8660254037844386,0.5000000000000001
2025-02-16,9.6,3.5,-1.9,0.0,0,0,0,0,25639.0,0,0,0,0,0,2,16,6,4,25400.0,668.3569405677138,22863.714285714286,2442.3605190013873,21788.066666666666,1792.1242631939456,0.04033272469060667,0.034852477823529085,0.8660254037844386,0.5000000000000001
2025-02-15,7.7,4.3,1.1,0.0,16433,79308,48952,24766,24645.0,0,46809,146179,63000,33068,2,15,5,4,23972.666666666668,2352.6887455289216,22138.714285714286,2224.778993842659,21689.7,1648.7140683957798,-0.04904306220095689,0.029007345191656153,0.8660254037844386,0.5000000000000001
2025-02-14,9.7,4.3,-0.5,0.0,16990,80113,57886,24928,25916.0,0,46809,105414,70000,31457,2,14,4,4,22954.666666666668,2567.257356273132,21557.428571428572,1978.7709027902638,21529.133333333335,1584.2779652826775,0.21346631081144363,0.051693033405945284,0.8660254037844386,0.5000000000000001
2025-02-13,5.8,1.5,-3.9,0.0,17780,79200,44767,24489,21357.0,0,42442,114527,75679,34476,2,13,3,4,21183.666666666668,516.3035283034709,20503.85714285714,985.2929223700338,21303.2,1410.9144356917914,-0.010837849103793262,0.021918017129697685,0.8660254037844386,0.5000000000000001
2025-02-12,2.4,-1.2,-5.6,1.5,0,0,0,0,21591.0,0,0,0,0,0,2,12,2,4,20829.666666666668,677.0800051239391,20088.285714285714,1162.9424913170333,21141.233333333334,1661.2185324813863,0.04795418142988894,0.014604896587071568,0.8660254037844386,0.5000000000000001
2025-02-11,6.7,2.3,-4.2,1.0,17185,75595,53269,25203,20603.0,0,42442,140445,74784,33521,2,11,1,4,20487.333333333332,167.70311070058705,19813.571428571428,957.8470401877546,21062.266666666666,1695.0623817950973,0.015176151761517653,-0.008459271737892151,0.8660254037844386,0.5000000000000001
2025-02-10,2.5,-2.0,-5.6,0.0,16971,73889,49858,24455,20295.0,0,42442,140250,75339,33666,2,10,0,4,20478.333333333332,158.8846541949659,20039.714285714286,1300.7729387216962,21076.133333333335,1692.875898939833,-0.013081112624003133,-0.018339093812836178,0.8660254037844386,0.5000000000000001
2025-02-09,1.4,-3.8,-8.4,0.0,0,0,0,0,20564.0,0,0,0,0,0,2,9,6,4,19893.666666666668,1171.4590617425295,20490.714285714286,1839.6909807837958,21042.633333333335,1718.61482883775,-0.0005832037325038675,-0.012950115772327202,0.8660254037844386,0.5000000000000001
2025-02-08,-3.7,-7.2,-10.6,0.0,16839,71375,44885,23073,20576.0,0,43526,145595,72000,33748,2,8,5,4,19188.333333333332,1202.6538709615204,20822.714285714286,2052.51136532229,21032.5,1722.426270885533,0.10975675529906703,-0.0039195756544387105,0.8660254037844386,0.5000000000000001
2025-02-07,-6.4,-9.4,-11.4,0.1,17282,73953,50850,23001,18541.0,0,43526,107134,72000,30212,2,7,4,4,18885.666666666668,679.1143742689801,20960.285714285714,2065.4512593564486,21054.0,1720.5561250149017,0.00504119687771043,-0.01741053046133448,0.8660254037844386,0.5000000000000001
2025-02-06,-0.4,-4.1,-10.3,2.6,16639,68473,40320,23222,18448.0,0,22000,141488,66500,27114,2,6,3,4,20100.666666666668,1906.190266825082,21342.14285714286,1769.5223864663674,21128.233333333334,1655.1945126566175,-0.06202969290217608,-0.014908049228635454,0.8660254037844386,0.5000000000000001
2025-02-05,-4.0,-8.5,-11.3,0.0,15216,66406,57327,24221,19668.0,0,41136,124174,68863,23087,2,5,2,4,21768.666666666668,1926.2111341539328,21670.428571428572,1291.7804066723957,21119.366666666665,1670.687231785985,-0.11349499684485709,0.0017833131003107525,0.8660254037844386,0.5000000000000001
2025-02-04,-5.5,-9.2,-11.7,0.0,17050,63255,42054,23183,22186.0,0,29571,53000,67562,27332,2,4,1,4,22842.0,634.2523157270963,21670.428571428572,1291.7804066723957,21069.833333333332,1735.9557654376383,-0.053982602763090526,0.0017833131003107525,0.8660254037844386,0.5000000000000001
