date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli,month,day,dayofweek,season,price_ma3,price_ma7,price_ma30,price_std7,price_change,price_change_ma7
2025-02-28,13.4,7.8,3.5,0.0,"17,520","68,225","43,350",26578,22358.0,0,"39,600","119,148","75,292","38,883",2,28,4,4,22358.0,22358.0,22358.0,2534.2707037725863,-0.16030056355666877,-0.16030056355666877
2025-02-27,14.1,7.3,0.7,0.0,"17,143","70,789","34,295",25870,18774.0,0,"40,000","111,217","77,056","34,936",2,27,3,4,20566.0,20566.0,20566.0,2534.2707037725863,-0.16030056355666877,-0.16030056355666877
2025-02-26,8.7,2.7,-1.8,0.0,"16,559","76,619","37,180",25451,17403.0,0,"40,000","131,600","76,242","32,188",2,26,2,4,19511.666666666668,19511.666666666668,19511.666666666668,2558.5387105403224,-0.07302652604666027,-0.11666354480166452
2025-02-25,5.9,3.6,-1.2,0.0,"16,624","79,333","36,412",24288,19055.0,0,"43,000","118,333","72,045","31,919",2,25,1,4,18410.666666666668,19397.5,19397.5,2101.479558152621,0.09492616215595007,-0.04613364248245966
2025-02-24,4.5,-0.1,-4.2,0.0,"16,410","78,527","38,915",24544,18694.0,0,"43,000","132,757","68,500","31,485",2,24,0,4,18384.0,19256.8,19256.8,1846.9284501571794,-0.018945158750984015,-0.03933652154959075
2025-02-23,0.1,-3.5,-6.1,0.0,0,0,0,0,18094.0,0,0,0,0,0,2,23,6,4,18614.333333333332,19063.0,19063.0,1718.7979520583567,-0.032095859634107216,-0.03788838916649404
2025-02-22,2.1,-2.6,-6.3,0.0,"16,313","74,000","38,028",23780,18297.0,0,"50,250","150,526","62,000","30,955",2,22,5,4,18361.666666666668,18953.571428571428,18953.571428571428,1595.5284241845875,0.011219188681330872,-0.02970379285852322
2025-02-21,2.1,-2.1,-5.4,0.0,"16,146","71,569","42,258",24189,17166.0,0,"50,250","87,718","59,122","28,723",2,21,4,4,17852.333333333332,18211.85714285714,18730.125,710.4649718251236,-0.06181341203475976,-0.0342908813122713
2025-02-20,1.6,-2.9,-6.2,0.0,"16,891","67,729","33,510",23680,17559.0,0,"50,167","104,162","57,613","29,069",2,20,3,4,17674.0,18038.285714285714,18600.0,698.5570161138614,0.022894092974484526,-0.008120216093535113
2025-02-19,0.9,-3.2,-6.4,0.0,"15,462","74,775","45,507",24240,19789.0,0,"50,167","138,425","61,000","28,638",2,19,2,4,18171.333333333332,18379.14285714286,18718.9,892.190082245449,0.1270003986559598,0.02045505886398204
2025-02-18,2.1,-2.4,-5.7,0.0,"15,883","75,764","37,894",24170,21010.0,0,"54,395","115,508","61,513","29,654",2,18,1,4,19452.666666666668,18658.428571428572,18927.18181818182,1335.0806289188254,0.06170094496942746,0.01570859926590738
2025-02-17,3.3,-1.1,-5.0,0.0,"16,460","77,336","49,952",25075,23609.0,0,"54,395","127,932","63,441","29,028",2,17,0,4,21469.333333333332,19360.571428571428,19317.333333333332,2300.3804654261635,0.12370299857210854,0.0360869074549206
2025-02-16,9.6,3.5,-1.9,0.0,0,0,0,0,25639.0,0,0,0,0,0,2,16,6,4,23419.333333333332,20438.428571428572,19803.615384615383,3199.8055074823387,0.08598415858359099,0.05295548148602035
2025-02-15,7.7,4.3,1.1,0.0,"16,433","79,308","48,952",24766,24645.0,0,"46,809","146,179","63,000","33,068",2,15,5,4,24631.0,21345.285714285714,20149.428571428572,3385.885640630617,-0.038769062755957706,0.045814302709264836
2025-02-14,9.7,4.3,-0.5,0.0,"16,990","80,113","57,886",24928,25916.0,0,"46,809","105,414","70,000","31,457",2,14,4,4,25400.0,22595.285714285714,20533.866666666665,3195.643634402199,0.051572327044025146,0.062012265434805536
2025-02-13,5.8,1.5,-3.9,0.0,"17,780","79,200","44,767",24489,21357.0,0,"42,442","114,527","75,679","34,476",2,13,3,4,23972.666666666668,23137.85714285714,20585.3125,2428.35063562161,-0.17591449297731132,0.033611038870263274
2025-02-12,2.4,-1.2,-5.6,1.5,0,0,0,0,21591.0,0,0,0,0,0,2,12,2,4,22954.666666666668,23395.285714285714,20644.470588235294,2085.479857993194,0.010956595027391547,0.017033352637610664
2025-02-11,6.7,2.3,-4.2,1.0,"17,185","75,595","53,269",25203,20603.0,0,"42,442","140,445","74,784","33,521",2,11,1,4,21183.666666666668,23337.14285714286,20642.166666666668,2167.139622372591,-0.04575980732712703,0.0016818165952457362
2025-02-10,2.5,-2.0,-5.6,0.0,"16,971","73,889","49,858",24455,20295.0,0,"42,442","140,250","75,339","33,666",2,10,0,4,20829.666666666668,22863.714285714286,20623.894736842107,2442.3605189983673,-0.014949279231179946,-0.018125651662366904
2025-02-09,1.4,-3.8,-8.4,0.0,0,0,0,0,20564.0,0,0,0,0,0,2,9,6,4,20487.333333333332,22138.714285714286,20620.9,2224.778993839306,0.01325449618132546,-0.028515603434119123
2025-02-08,-3.7,-7.2,-10.6,0.0,"16,839","71,375","44,885",23073,20576.0,0,"43,526","145,595","72,000","33,748",2,8,5,4,20478.333333333332,21557.428571428572,20618.761904761905,1978.7709027864612,0.000583544057576324,-0.022893802460757118
2025-02-07,-6.4,-9.4,-11.4,0.1,"17,282","73,953","50,850",23001,18541.0,0,"43,526","107,134","72,000","30,212",2,7,4,4,19893.666666666668,20503.85714285714,20524.31818181818,985.2929223622774,-0.09890163297045096,-0.04439008246282513
2025-02-06,-0.4,-4.1,-10.3,2.6,"16,639","68,473","40,320",23222,18448.0,0,"22,000","141,488","66,500","27,114",2,6,3,4,19188.333333333332,20088.285714285714,20434.043478260868,1162.942491310422,-0.005015910684429081,-0.01997599927812767
2025-02-05,-4.0,-8.5,-11.3,0.0,"15,216","66,406","57,327",24221,19668.0,0,"41,136","124,174","68,863","23,087",2,5,2,4,18885.666666666668,19813.571428571428,20402.125,957.8470401796963,0.06613183000867306,-0.01209382285223031
2025-02-04,-5.5,-9.2,-11.7,0.0,"17,050","63,255","42,054",23183,22186.0,0,"29,571","53,000","67,562","27,332",2,4,1,4,20100.666666666668,20039.714285714286,20473.48,1300.7729387157813,0.12802521862924543,0.012732609427251471
2025-02-03,-1.8,-6.3,-11.3,0.0,"17,432","67,235","47,657",23468,23452.0,0,"29,571","53,000","70,040","28,264",2,3,0,4,21768.666666666668,20490.714285714286,20588.03846153846,1839.6909807796403,0.057063012710718564,0.023020079704665544
2025-02-02,6.6,1.5,-4.6,0.0,0,0,0,0,22888.0,0,0,0,0,0,2,2,6,4,22842.0,20822.714285714286,20673.222222222223,2052.5113653185836,-0.0240491216100972,0.01769099144874802
2025-02-01,7.6,1.7,-2.2,0.0,"16,800","69,625","44,859",22850,21539.0,0,"31,935","141,366","63,000","35,234",2,1,5,4,22626.333333333332,20960.285714285714,20704.14285714286,2065.4512593527725,-0.05893918210415938,0.009187744854214348
2025-01-31,0.7,-0.5,-1.9,2.1,0,0,0,0,21214.0,0,0,0,0,0,1,31,4,4,21880.333333333332,21342.14285714286,20721.724137931036,1769.5223864620996,-0.015088908491573405,0.021160991208339714
2025-01-30,-1.1,-2.0,-5.3,0.1,0,0,0,0,20746.0,0,0,0,0,0,1,30,3,4,21166.333333333332,21670.428571428572,20722.533333333333,1291.7804066665765,-0.02206090317714715,0.01872599228080856
